 ,Area,Mean,Angle,IntDen,RawIntDen,Length
1,4,28.019,-90.000,112.074,112.074,3.333
2,5,21.478,-90.000,107.389,107.389,8.014
3,3,16.000,-90.000,48.000,48.000,2.000
4,5,19.267,-90.000,96.333,96.333,3.000
5,3,23.506,-63.435,70.519,70.519,2.108
6,4,19.296,-90.000,77.185,77.185,2.667
7,4,26.380,-90.000,105.519,105.519,7.333
8,3,27.395,-90.000,82.185,82.185,1.795
9,5,11.819,-108.435,59.093,59.093,3.590
10,4,21.053,-90.000,84.214,84.214,10.350
11,5,16.878,-90.000,84.389,84.389,4.333
12,5,14.364,-104.036,71.822,71.822,12.346

